Ano,Países,Código SH2,Descrição SH2,Valor US$ FOB,Quilograma Líquido
2019,"
Estados Unidos",93,"
Armas e munições; suas partes e acessórios",167266458,3681719
2019,"
Japão",76,"
Alumínio e suas obras",164800725,94933918
2019,"
Espanha",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",160047133,300263993
2019,"
Canadá",17,"
Açúcares e produtos de confeitaria",158477621,526953348
2019,"
Estados Unidos",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",158094642,26978056
2019,"
Chile",72,"
Ferro fundido, ferro e aço",156058621,289840642
2019,"
Estados Unidos",3,"
Peixes e crustáceos, moluscos e outros invertebrados aquáticos",152628617,15949456
2019,"
México",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",149891387,14768676
2019,"
Chile",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",145257612,230542924
2019,"
Espanha",72,"
Ferro fundido, ferro e aço",145194369,233102251
2019,"
Canadá",72,"
Ferro fundido, ferro e aço",143149611,198801084
2019,"
China",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",141432145,836372086
2019,"
China",29,"
Produtos químicos orgânicos",140769840,155564058
2019,"
Chile",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",138911327,139283504
2019,"
Alemanha",72,"
Ferro fundido, ferro e aço",138504647,235725947
2019,"
México",29,"
Produtos químicos orgânicos",131841348,114430049
2019,"
Estados Unidos",69,"
Produtos cerâmicos",130584936,315706151
2019,"
Argentina",74,"
Cobre e suas obras",129927331,19763226
2019,"
Argentina",76,"
Alumínio e suas obras",127173677,31762401
2019,"
México",40,"
Borracha e suas obras",125396474,30078216
2019,"
Alemanha",71,"
Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",125213905,3733645
2019,"
Argentina",12,"
Sementes e frutos oleaginosos; grãos, sementes e frutos diversos; plantas industriais ou medicinais; palhas e forragens",122038139,358685537
2019,"
Argentina",30,"
Produtos farmacêuticos",122019380,5285395
2019,"
Estados Unidos",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",121992934,19487465
2019,"
Argentina",64,"
Calçados, polainas e artefatos semelhantes; suas partes",120305242,5978900
2019,"
Estados Unidos",8,"
Frutas; cascas de frutos cítricos e de melões",119863819,56700245
2019,"
Espanha",88,"
Aeronaves e aparelhos espaciais, e suas partes",116683184,162491
2019,"
Argentina",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",116083399,2831809
2019,"
Japão",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",115242005,61267899
2019,"
Argentina",73,"
Obras de ferro fundido, ferro ou aço",113887162,54289257
2019,"
Japão",88,"
Aeronaves e aparelhos espaciais, e suas partes",110633384,82392
2019,"
Canadá",9,"
Café, chá, mate e especiarias",110539926,48565254
2019,"
Canadá",26,"
Minerios, escórias e cinzas",109799506,2689734412
2019,"
México",39,"
Plásticos e suas obras",107566754,53932517
2019,"
Países Baixos (Holanda)",9,"
Café, chá, mate e especiarias",106028833,69127912
2019,"
Argentina",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",105263165,20232126
2019,"
Japão",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",104348726,335190140
2019,"
Argentina",18,"
Cacau e suas preparações",103842648,26030918
2019,"
Estados Unidos",38,"
Produtos diversos das indústrias químicas",103486176,33818807
2019,"
Espanha",8,"
Frutas; cascas de frutos cítricos e de melões",102622962,123671876
2019,"
Argentina",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",102452039,42765918
2019,"
Japão",84,"
Reatores nucleares, caldeiras, máquinas, aparelhos e instrumentos mecânicos, e suas partes",102290031,15705814
2019,"
Espanha",9,"
Café, chá, mate e especiarias",102135131,49895898
2019,"
Argentina",2,"
Carnes e miudezas, comestíveis",102011805,45267197
2019,"
Países Baixos (Holanda)",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",98280822,45355578
2019,"
Estados Unidos",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",96646344,13819533
2019,"
México",30,"
Produtos farmacêuticos",95872111,1554896
2019,"
Alemanha",2,"
Carnes e miudezas, comestíveis",94308810,26962738
2019,"
Alemanha",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",94064883,13620440
2019,"
Alemanha",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",91710253,131020096
2019,"
México",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",89870053,86325349
2019,"
Japão",44,"
Madeira, carvão vegetal e obras de madeira",89172162,705614487
2019,"
México",9,"
Café, chá, mate e especiarias",87269555,56113656
2019,"
Espanha",2,"
Carnes e miudezas, comestíveis",84328427,28496047
2019,"
Países Baixos (Holanda)",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",82325009,19789387
2019,"
Alemanha",64,"
Calçados, polainas e artefatos semelhantes; suas partes",81959295,2917752
2019,"
Argentina",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",81928041,92591650
2019,"
Países Baixos (Holanda)",97,"
Objetos de arte, de coleção e antiguidades",80021736,352
2019,"
Japão",29,"
Produtos químicos orgânicos",78459395,42730716
2019,"
China",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",77361293,46078468
2019,"
Argentina",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",74549210,43041961
2019,"
Países Baixos (Holanda)",10,"
Cereais",71560669,437136066
2019,"
Estados Unidos",10,"
Cereais",70171403,304110254
2019,"
México",76,"
Alumínio e suas obras",70090429,34790278
2019,"
Argentina",83,"
Obras diversas de metais comuns",69496876,7577036
2019,"
Estados Unidos",18,"
Cacau e suas preparações",69414566,13587117
2019,"
Estados Unidos",80,"
Estanho e suas obras",69024470,3688072
2019,"
Estados Unidos",81,"
Outros metais comuns; ceramais (cermets); obras dessas matérias",68145895,2103429
2019,"
Argentina",79,"
Zinco e suas obras",67985478,23889000
2019,"
Estados Unidos",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",67952966,943285062
2019,"
Alemanha",24,"
Tabaco e seus sucedâneos manufaturados",67352738,15397794
2019,"
Alemanha",88,"
Aeronaves e aparelhos espaciais, e suas partes",66900157,49200
2019,"
Estados Unidos",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",66701360,3113344
2019,"
Argentina",70,"
Vidro e suas obras",66363167,61162589
2019,"
Espanha",29,"
Produtos químicos orgânicos",65795653,26431635
2019,"
Estados Unidos",74,"
Cobre e suas obras",65443339,10162638
2019,"
Argentina",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",63433404,111464643
2019,"
China",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",62929338,4401923
2019,"
Alemanha",41,"
Peles, exceto as peles com pelo, e couros",61497366,5132359
2019,"
Argentina",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",60465248,24607734
2019,"
Estados Unidos",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",59350298,25835342
2019,"
Chile",40,"
Borracha e suas obras",59203179,13502378
2019,"
Alemanha",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",58565873,15784438
2019,"
Argentina",9,"
Café, chá, mate e especiarias",57563912,32151647
2019,"
Canadá",73,"
Obras de ferro fundido, ferro ou aço",56716448,34019432
2019,"
China",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",56030963,68224499
2019,"
México",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",55913003,8850521
2019,"
Países Baixos (Holanda)",44,"
Madeira, carvão vegetal e obras de madeira",54737625,95012897
2019,"
Argentina",21,"
Preparações alimentícias diversas",54661392,17837664
2019,"
Canadá",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",53758207,9081903
2019,"
Alemanha",44,"
Madeira, carvão vegetal e obras de madeira",53262486,100921987
2019,"
Japão",21,"
Preparações alimentícias diversas",53192587,10411146
2019,"
Espanha",39,"
Plásticos e suas obras",51123280,48185305
2019,"
Chile",30,"
Produtos farmacêuticos",50991881,2014960
2019,"
Alemanha",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",50417573,304826
2019,"
Estados Unidos",96,"
Obras diversas",48898062,6229192
2019,"
Chile",29,"
Produtos químicos orgânicos",48433065,43171883
2019,"
Chile",73,"
Obras de ferro fundido, ferro ou aço",46866316,21863422
2019,"
Argentina",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",46389597,2795527
2019,"
Chile",38,"
Produtos diversos das indústrias químicas",46067837,22772352
2019,"
Canadá",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",45752677,130090147
2019,"
Chile",88,"
Aeronaves e aparelhos espaciais, e suas partes",45249430,48743
2019,"
Países Baixos (Holanda)",81,"
Outros metais comuns; ceramais (cermets); obras dessas matérias",45149852,1116619
2019,"
México",38,"
Produtos diversos das indústrias químicas",44168778,17756346
2019,"
China",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",43792812,69487949
2019,"
Argentina",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",43108625,3236682
2019,"
Estados Unidos",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",43009276,16626969
2019,"
Chile",76,"
Alumínio e suas obras",42337626,12642589
2019,"
Argentina",56,"
Pastas (ouates), feltros e falsos tecidos; fios especiais; cordéis, cordas e cabos; artigos de cordoaria",41612747,12390512
2019,"
México",41,"
Peles, exceto as peles com pelo, e couros",41589541,4146982
2019,"
Espanha",84,"
Reatores nucleares, caldeiras, máquinas, aparelhos e instrumentos mecânicos, e suas partes",40901963,5883111
2019,"
México",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",40756276,58066034
2019,"
Estados Unidos",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",40419549,53018967
2019,"
México",73,"
Obras de ferro fundido, ferro ou aço",40201978,16787875
2019,"
China",13,"
Gomas, resinas e outros sucos e extratos vegetais",40188413,8665056
2019,"
Estados Unidos",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",40185362,9446847
2019,"
Chile",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",39916935,32947407
2019,"
Argentina",52,"
Algodão",39864266,6827048
2019,"
Argentina",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",39531224,8580697
2019,"
Alemanha",29,"
Produtos químicos orgânicos",39496081,8689661
2019,"
Argentina",69,"
Produtos cerâmicos",38042324,71931479
2019,"
Chile",64,"
Calçados, polainas e artefatos semelhantes; suas partes",37967315,1605296
2019,"
China",3,"
Peixes e crustáceos, moluscos e outros invertebrados aquáticos",37398115,7296227
2019,"
Países Baixos (Holanda)",22,"
Bebidas, líquidos alcoólicos e vinagres",37138994,53889754
2019,"
Canadá",2,"
Carnes e miudezas, comestíveis",36933468,14959790
2019,"
Chile",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",36886062,7176242
2019,"
Japão",39,"
Plásticos e suas obras",36715630,24187769
2019,"
México",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",36648090,2701327
2019,"
Chile",83,"
Obras diversas de metais comuns",36404335,4332465
2019,"
México",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",35931605,782953
2019,"
Países Baixos (Holanda)",39,"
Plásticos e suas obras",35387720,9474406
2019,"
Argentina",24,"
Tabaco e seus sucedâneos manufaturados",34953224,10164109
2019,"
Espanha",44,"
Madeira, carvão vegetal e obras de madeira",34450790,75739704
2019,"
Japão",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",34172701,21390433
2019,"
Países Baixos (Holanda)",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",33815053,7211044
2019,"
Argentina",96,"
Obras diversas",33601892,3670116
2019,"
Estados Unidos",70,"
Vidro e suas obras",33375743,12717812
2019,"
Alemanha",8,"
Frutas; cascas de frutos cítricos e de melões",33340251,24382621
2019,"
Canadá",44,"
Madeira, carvão vegetal e obras de madeira",32676885,24449890
2019,"
China",40,"
Borracha e suas obras",32478757,9836028
2019,"
Japão",38,"
Produtos diversos das indústrias químicas",31998712,15755684
2019,"
Japão",22,"
Bebidas, líquidos alcoólicos e vinagres",31937348,45936085
2019,"
Argentina",54,"
Filamentos sintéticos ou artificiais",31936341,5860607
2019,"
Chile",18,"
Cacau e suas preparações",31911218,7585661
2019,"
Países Baixos (Holanda)",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",31782290,5913483
2019,"
Canadá",29,"
Produtos químicos orgânicos",31697737,2642038
2019,"
Canadá",8,"
Frutas; cascas de frutos cítricos e de melões",31025997,16340957
2019,"
Países Baixos (Holanda)",73,"
Obras de ferro fundido, ferro ou aço",30703497,20805560
2019,"
México",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",30595717,56675402
2019,"
Chile",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",30428861,975586
2019,"
Alemanha",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",30048823,15489425
2019,"
Japão",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",29886182,16385554
2019,"
Países Baixos (Holanda)",80,"
Estanho e suas obras",29559545,1501397
2019,"
Canadá",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",29409215,220818888
2019,"
Alemanha",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",29233091,3257910
2019,"
China",30,"
Produtos farmacêuticos",29095435,84886
2019,"
Chile",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",28958382,1524215
2019,"
Estados Unidos",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",28781500,13196529
2019,"
Espanha",38,"
Produtos diversos das indústrias químicas",28689062,20952697
2019,"
Japão",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",28659527,8370171
2019,"
Estados Unidos",56,"
Pastas (ouates), feltros e falsos tecidos; fios especiais; cordéis, cordas e cabos; artigos de cordoaria",28505341,14526811
2019,"
Estados Unidos",79,"
Zinco e suas obras",28106648,11509944
2019,"
Chile",17,"
Açúcares e produtos de confeitaria",27007210,86068626
2019,"
China",53,"
Outras fibras têxteis vegetais; fios de papel e tecidos de fios de papel",26892768,22199043
2019,"
Chile",69,"
Produtos cerâmicos",26587629,87330489
2019,"
Argentina",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",26562028,20074562
2019,"
Alemanha",73,"
Obras de ferro fundido, ferro ou aço",26162421,4195889
2019,"
Países Baixos (Holanda)",24,"
Tabaco e seus sucedâneos manufaturados",25984688,4739983
2019,"
Alemanha",40,"
Borracha e suas obras",25980626,5906226
2019,"
Chile",21,"
Preparações alimentícias diversas",25977470,5793537
2019,"
Alemanha",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",25686688,27863730
2019,"
Países Baixos (Holanda)",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",25640451,4178029
2019,"
Canadá",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",25623055,100411
2019,"
Chile",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",25015633,48452964
2019,"
Canadá",40,"
Borracha e suas obras",24765675,6530062
2019,"
China",71,"
Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",24728783,10252378
2019,"
China",38,"
Produtos diversos das indústrias químicas",24693268,16157019
2019,"
Alemanha",12,"
Sementes e frutos oleaginosos; grãos, sementes e frutos diversos; plantas industriais ou medicinais; palhas e forragens",24179007,59352506
2019,"
Países Baixos (Holanda)",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",24017659,463479
2019,"
China",9,"
Café, chá, mate e especiarias",23689496,9464790
2019,"
Espanha",30,"
Produtos farmacêuticos",22429603,163851
2019,"
México",88,"
Aeronaves e aparelhos espaciais, e suas partes",22204536,12328
2019,"
China",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",22075297,4905299
2019,"
Argentina",44,"
Madeira, carvão vegetal e obras de madeira",21767709,42862143
2019,"
Países Baixos (Holanda)",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",21531986,224537
2019,"
Espanha",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",21231289,3656711
2019,"
México",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",21229628,39801205
2019,"
Chile",9,"
Café, chá, mate e especiarias",21144800,12455169
2019,"
Países Baixos (Holanda)",64,"
Calçados, polainas e artefatos semelhantes; suas partes",21001790,898507
2019,"
Alemanha",39,"
Plásticos e suas obras",20973993,4573106
2019,"
Espanha",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",20968727,30994495
2019,"
Países Baixos (Holanda)",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",20957329,61047427
2019,"
Estados Unidos",75,"
Níquel e suas obras",20473092,644968
2019,"
China",81,"
Outros metais comuns; ceramais (cermets); obras dessas matérias",20261121,503062
2019,"
Alemanha",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",20254863,3009116
2019,"
China",73,"
Obras de ferro fundido, ferro ou aço",20237626,8112093
2019,"
México",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",20193755,7704781
2019,"
Japão",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",19624216,4344461
2019,"
Argentina",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",19542195,13040724
2019,"
Chile",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",19505122,8980537
2019,"
China",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",19337497,198181
2019,"
Argentina",8,"
Frutas; cascas de frutos cítricos e de melões",19238690,39046357
2019,"
Estados Unidos",2,"
Carnes e miudezas, comestíveis",19114288,6716274
2019,"
Chile",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",18641428,9176362
2019,"
Argentina",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",18249990,2072813
2019,"
Chile",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",18247497,6638058
2019,"
Argentina",1,"
Animais vivos",18221590,529464
2019,"
Chile",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",18170063,5870824
2019,"
México",70,"
Vidro e suas obras",18163157,9349912
2019,"
Argentina",55,"
Fibras sintéticas ou artificiais, descontínuas",17708302,5441197
2019,"
Estados Unidos",11,"
Produtos da indústria de moagem; malte; amidos e féculas; inulina; glúten de trigo",17461097,14593006
2019,"
Canadá",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",17390035,6460387
2019,"
Alemanha",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",17318440,4348661
2019,"
Argentina",31,"
Adubos (fertilizantes)",16729686,51568136
2019,"
Estados Unidos",43,"
Peles com pelo e suas obras; peles com pelo artificiais",16639863,789745
2019,"
Chile",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",16577679,31309811
2019,"
Países Baixos (Holanda)",18,"
Cacau e suas preparações",16416851,5173908
2019,"
Argentina",60,"
Tecidos de malha",16347094,2038551
2019,"
México",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",16243386,3561323
2019,"
México",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",16099114,21661134
2019,"
Estados Unidos",89,"
Embarcações e estruturas flutuantes",15973501,312913
2019,"
Argentina",63,"
Outros artefatos têxteis confeccionados; sortidos; artefatos de matérias têxteis, calçados, chapéus e artefatos de uso semelhante, usados; trapos",15661505,2312200
2019,"
Canadá",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",15579364,14636738
2019,"
Espanha",17,"
Açúcares e produtos de confeitaria",15503019,46457520
2019,"
Alemanha",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",15373103,19831094
2019,"
Argentina",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",15263897,5666367
2019,"
Países Baixos (Holanda)",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",15206202,8136980
2019,"
Estados Unidos",13,"
Gomas, resinas e outros sucos e extratos vegetais",15115950,6230785
2019,"
Canadá",21,"
Preparações alimentícias diversas",15078507,2771007
2019,"
Chile",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",14665256,518215
2019,"
Canadá",30,"
Produtos farmacêuticos",14438370,146735
2019,"
China",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",14323890,2129605
2019,"
Canadá",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",14181085,7490058
2019,"
México",21,"
Preparações alimentícias diversas",14092726,4140116
2019,"
México",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",13902085,20391413
2019,"
Chile",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",13804668,5694949
2019,"
Países Baixos (Holanda)",40,"
Borracha e suas obras",13803585,4152309
2019,"
México",58,"
Tecidos especiais; tecidos tufados; rendas; tapeçarias; passamanarias; bordados.",13694162,2556733
2019,"
Chile",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",13191969,9588666
2019,"
Estados Unidos",83,"
Obras diversas de metais comuns",13112068,1036983
2019,"
México",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",12900977,4051713
2019,"
Argentina",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",12711305,12020010
2019,"
Estados Unidos",42,"
Obras de couro; artigos de correeiro ou de seleiro; artigos de viagem, bolsas e artefatos semelhantes; obras de tripa",12608531,345353
2019,"
México",64,"
Calçados, polainas e artefatos semelhantes; suas partes",12408286,877468
2019,"
Espanha",73,"
Obras de ferro fundido, ferro ou aço",12402792,8793037
2019,"
Espanha",80,"
Estanho e suas obras",12129116,622322
2019,"
Estados Unidos",61,"
Vestuário e seus acessórios, de malha",12082928,179080
2019,"
Chile",44,"
Madeira, carvão vegetal e obras de madeira",12028505,25057665
2019,"
Alemanha",21,"
Preparações alimentícias diversas",11923686,1662912
2019,"
Canadá",39,"
Plásticos e suas obras",11751650,5220424
2019,"
Estados Unidos",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",11575028,2818490
2019,"
Espanha",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",11492548,48287151
2019,"
Argentina",17,"
Açúcares e produtos de confeitaria",11396855,7587545
2019,"
Chile",36,"
Pólvoras e explosivos; artigos de pirotecnia; fósforos; ligas pirofóricas; matérias inflamáveis",11395625,857871
2019,"
Espanha",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",11387594,111249
2019,"
China",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",11230255,5291443
2019,"
Espanha",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",11227685,1685808
2019,"
China",10,"
Cereais",11206619,68559224
2019,"
Países Baixos (Holanda)",41,"
Peles, exceto as peles com pelo, e couros",10843305,1656698
2019,"
Países Baixos (Holanda)",21,"
Preparações alimentícias diversas",10749882,3919562
2019,"
Japão",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",10715004,600761
